date,time,content,is_posted
2027-01-14,11:42,Do you agree? Writing code that explains itself is the ultimate flex.,False
2027-01-14,12:30,Note to self: Design your life.,False
2027-01-14,13:09,Observation: Code doesn't lie. People do.,False
2027-01-14,13:34,focus on the output //,False
2027-01-14,13:49,My social skills are currently commented out. #Python #Engineering #Focus,False
2027-01-14,13:58,Observation: Momentum is everything.,False
2027-01-14,14:11,"Observation: If it was easy, everyone would have a 9.5 CGPA.",False
2027-01-14,14:33,My social skills are currently commented out.,False
2027-01-14,14:36,AI won't replace you. A person using AI will. #Python #Engineering #Focus,False
2027-01-14,14:51,"The more I learn about physics, the more spiritual I become.",False
2027-01-14,14:59,Do you agree? Question everything. Even the compiler.,False
2027-01-14,16:53,Do you agree? Frontend makes it look good. Backend makes it work. I do both.,False
2027-01-14,17:14,Observation: Stoicism is just an exception handling system for life.,False
2027-01-14,18:03,Observation: Stay dangerous.,False
2027-01-14,18:09,Wisdom is knowing what to ignore. #Python #Engineering #Focus,False
2027-01-14,18:24,gravity is just the curvature of spacetime. stress is just the curvature of perspective.,False
2027-01-14,19:02,Stay dangerous. #Python #Engineering #Focus,False
2027-01-14,20:04,Read this carefully: Design your life.,False
2027-01-14,20:30,quality over quantity //,False
2027-01-14,20:50,Do you agree? Do the work.,False
2027-01-14,21:20,university teaches you the syllabus projects teach you the industry //,False
2027-01-14,21:41,Observation: Logic is the anatomy of thought.,False
2027-01-14,21:50,project may isn't just code; it's a second brain //,False
2027-01-14,22:26,1/ Discipline is the bridge between goals and accomplishment. 🧵,False
2027-01-14,23:02,Motivation is a feeling. Discipline is a command.,False
2027-01-14,23:23,Note to self: Why fall in love when you can fall into an infinite loop?,False
2027-01-14,23:24,print('Touching grass? I prefer touching keys.'),False
2027-01-14,23:30,Do you agree? Levels.,False
2027-01-15,11:18,The gym is my therapy. The IDE is my canvas. #Python #Engineering #Focus,False
2027-01-15,11:25,Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2027-01-15,12:17,"Read this carefully: The more I learn about physics, the more spiritual I become.",False
2027-01-15,12:39,print('Discipline is the bridge between goals and accomplishment.'),False
2027-01-15,12:48,energy speaks.,False
2027-01-15,13:29,1/ Smiling because I have no idea what's going on in this lecture. 🧵,False
2027-01-15,14:00,"Do you agree? Be like water, my friend. Or be like Python—adaptable.",False
2027-01-15,14:30,print('Quantum mechanics proves that reality is just probability.'),False
2027-01-15,15:06,Do you agree? You don't need more time. You need more focus.,False
2027-01-15,15:15,discipline is the bridge between goals and accomplishment //,False
2027-01-15,15:39,Time is relative. That's why deadlines feel faster than weekends. #Python #Engineering #Focus,False
2027-01-15,15:55,Read this carefully: AI won't replace you. A person using AI will.,False
2027-01-15,16:27,Note to self: My love language is distinct variable names.,False
2027-01-15,16:42,Motivation is a feeling. Discipline is a command. #Python #Engineering #Focus,False
2027-01-15,16:54,motivation is a feeling discipline is a command //,False
2027-01-15,17:22,Observation: Speed creates friction.,False
2027-01-15,17:57,1/ Reading philosophy to debug my own operating system (my brain). 🧵,False
2027-01-15,18:14,don't tell people your plans show them your results //,False
2027-01-15,19:08,"Aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-15,19:11,"print('I put the 'pro' in procrastinate... wait, no.')",False
2027-01-15,19:20,i don't make mistakes. i create unexpected learning opportunities.,False
2027-01-15,19:27,Observation: I have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-15,19:43,Entropy always increases. Keep your room clean to fight the universe.,False
2027-01-15,19:49,Git commit. Git push. Git better. #Python #Engineering #Focus,False
2027-01-15,20:07,Read this carefully: Be a ghost. Let the results haunt them.,False
2027-01-15,20:10,Note to self: Quantum mechanics proves that reality is just probability.,False
2027-01-15,21:43,1/ The universe is optimized for balance. Be the chaos that disrupts it. 🧵,False
2027-01-15,22:02,print('Mediocrity is a crowded place. I prefer the solitude of excellence.'),False
2027-01-15,22:13,your potential is meaningless if you don't execute.,False
2027-01-15,22:25,Read this carefully: I don't make mistakes. I create unexpected learning opportunities.,False
2027-01-15,22:48,Do you agree? University teaches you the syllabus. Projects teach you the industry.,False
2027-01-15,23:39,Read this carefully: Current mood: sudo rm -rf my_problems,False
2027-01-15,23:44,5 am in gurugram the rest are dreaming; i'm building //,False
2027-01-16,11:28,Read this carefully: Converting caffeine into logic.,False
2027-01-16,11:36,Do you agree? Watch me.,False
2027-01-16,11:51,Read this carefully: Pivot. Adapt. Overcome.,False
2027-01-16,12:31,Read this carefully: A polymath sees the pattern in everything.,False
2027-01-16,12:50,you don't need more time you need more focus //,False
2027-01-16,12:51,"1/ I put the 'pro' in procrastinate... wait, no. 🧵",False
2027-01-16,13:04,Note to self: Project May isn't just code; it's a second brain.,False
2027-01-16,13:09,print('Execution > Ideas.'),False
2027-01-16,13:12,speed creates friction //,False
2027-01-16,14:23,My love language is distinct variable names. #Python #Engineering #Focus,False
2027-01-16,14:25,time is relative that's why deadlines feel faster than weekends //,False
2027-01-16,14:29,Note to self: Mathematics is the language the universe wrote the source code in.,False
2027-01-16,14:35,cryptography is the art of keeping secrets in a world that can't shut up //,False
2027-01-16,14:36,I don't make mistakes. I create unexpected learning opportunities.,False
2027-01-16,15:52,Connecting the dots between Ancient Hindu texts and modern AI. #Python #Engineering #Focus,False
2027-01-16,16:08,Note to self: Dating is cool but have you ever fixed a bug at 3 AM?,False
2027-01-16,16:34,"1/ History doesn't repeat itself, but human nature does. 🧵",False
2027-01-16,17:22,"Note to self: I speak three languages: English, Hindi, and Python.",False
2027-01-16,17:22,Observation: Execution > Ideas.,False
2027-01-16,17:51,print('Cryptography is the art of keeping secrets in a world that can't shut up.'),False
2027-01-16,17:59,print('AI won't replace you. A person using AI will.'),False
2027-01-16,18:06,tired? good that means you're doing it right //,False
2027-01-16,18:33,Do you agree? My code works. I have no idea why.,False
2027-01-16,19:18,Routine is freedom. #Python #Engineering #Focus,False
2027-01-16,19:40,print('Watch me.'),False
2027-01-16,19:50,Observation: Control your mind or it will control you.,False
2027-01-16,20:47,End game. #Python #Engineering #Focus,False
2027-01-16,21:28,do the work //,False
2027-01-16,21:31,writing code that explains itself is the ultimate flex.,False
2027-01-16,22:25,Momentum is everything.,False
2027-01-16,22:49,print('Project May isn't just code; it's a second brain.'),False
2027-01-16,23:06,Obsession is only a disease if you're average.,False
2027-01-16,23:55,Note to self: Python is the closest thing to writing in pure thought.,False
2027-01-17,10:10,Read this carefully: Connecting the dots between Ancient Hindu texts and modern AI.,False
2027-01-17,10:40,1/ End game. 🧵,False
2027-01-17,10:42,brain: 'you need sleep' me: 'one more function' //,False
2027-01-17,10:47,Entropy always increases. Keep your room clean to fight the universe. #Python #Engineering #Focus,False
2027-01-17,11:08,print('Be a ghost. Let the results haunt them.'),False
2027-01-17,11:14,Read this carefully: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-17,11:15,1/ Current mood: sudo rm -rf my_problems 🧵,False
2027-01-17,11:35,be a ghost. let the results haunt them.,False
2027-01-17,11:47,Do you agree? Dating is cool but have you ever fixed a bug at 3 AM?,False
2027-01-17,12:09,Do you agree? My love language is distinct variable names.,False
2027-01-17,12:12,print('Speed creates friction.'),False
2027-01-17,12:13,Read this carefully: Silence is the loudest scream. Focus is the sharpest weapon.,False
2027-01-17,12:54,print('Don't tell people your plans. Show them your results.'),False
2027-01-17,13:28,Do you agree? Python is the closest thing to writing in pure thought.,False
2027-01-17,13:31,Note to self: My laptop has more personality than most people.,False
2027-01-17,13:54,pivot. adapt. overcome.,False
2027-01-17,14:06,Do you agree? Project Crypto: Because privacy is a human right.,False
2027-01-17,14:47,Note to self: Touching grass? I prefer touching keys.,False
2027-01-17,17:01,touching grass? i prefer touching keys.,False
2027-01-17,17:12,1/ Silence is the loudest scream. Focus is the sharpest weapon. 🧵,False
2027-01-17,17:18,1/ 5 AM in Gurugram. The rest are dreaming; I'm building. 🧵,False
2027-01-17,17:33,building my own jarvis because siri doesn't understand my ambition //,False
2027-01-17,17:50,Do you agree? I have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-17,18:03,The world is noisy. Your code should be clean.,False
2027-01-17,18:12,"print('The more I learn about physics, the more spiritual I become.')",False
2027-01-17,18:32,"1/ Be like water, my friend. Or be like Python—adaptable. 🧵",False
2027-01-17,18:35,levels.,False
2027-01-17,19:21,"1/ I speak three languages: English, Hindi, and Python. 🧵",False
2027-01-17,20:18,git commit git push git better //,False
2027-01-17,20:27,Note to self: Algorithm for success: While(alive) { grind(); },False
2027-01-17,21:00,Read this carefully: A high IQ is useless without high agency.,False
2027-01-17,23:46,Do you agree? 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2027-01-17,23:47,Note to self: Treat your body like your hardware. Don't let it overheat.,False
2027-01-18,10:03,normalize obsession //,False
2027-01-18,10:03,1/ Momentum is everything. 🧵,False
2027-01-18,10:16,Simplicity is the soul of efficiency. #Python #Engineering #Focus,False
2027-01-18,10:57,Observation: Git commit. Git push. Git better.,False
2027-01-18,11:00,btech life: surviving on hope and maggi //,False
2027-01-18,11:28,1/ C++ teaches you humility. Python teaches you power. 🧵,False
2027-01-18,14:05,Your potential is meaningless if you don't execute. #Python #Engineering #Focus,False
2027-01-18,14:06,"To understand the macro, you must master the micro. #Python #Engineering #Focus",False
2027-01-18,14:24,build in silence break the internet when you launch //,False
2027-01-18,15:19,"Read this carefully: I speak three languages: English, Hindi, and Python.",False
2027-01-18,15:24,1/ Speed creates friction. 🧵,False
2027-01-18,16:59,Read this carefully: Normalize obsession.,False
2027-01-18,17:40,Do you agree? My laptop has more personality than most people.,False
2027-01-18,18:30,Observation: Pivot. Adapt. Overcome.,False
2027-01-18,18:33,"Note to self: History doesn't repeat itself, but human nature does.",False
2027-01-18,19:21,Aesthetic check: Dark mode on everything.,False
2027-01-18,19:34,Observation: Python is the closest thing to writing in pure thought.,False
2027-01-18,20:27,Stoicism is just an exception handling system for life.,False
2027-01-18,20:37,Smiling because I have no idea what's going on in this lecture. #Python #Engineering #Focus,False
2027-01-18,21:12,"The more I learn about physics, the more spiritual I become. #Python #Engineering #Focus",False
2027-01-18,21:24,Logic is the anatomy of thought.,False
2027-01-18,21:29,Normalize obsession.,False
2027-01-18,21:37,Note to self: Aesthetic check: Dark mode on everything.,False
2027-01-18,21:51,Do you agree? Pain is temporary. Quitting lasts forever.,False
2027-01-18,21:58,Read this carefully: Dating is cool but have you ever fixed a bug at 3 AM?,False
2027-01-18,22:13,Do you agree? Entropy always increases. Keep your room clean to fight the universe.,False
2027-01-18,22:37,routine is freedom.,False
2027-01-18,22:48,my social skills are currently commented out.,False
2027-01-18,22:54,Brain: 'You need sleep.' Me: 'One more function.' #Python #Engineering #Focus,False
2027-01-18,23:05,Read this carefully: Be undeniable.,False
2027-01-18,23:12,Read this carefully: Time is relative. That's why deadlines feel faster than weekends.,False
2027-01-18,23:15,current mood: sudo rm -rf my_problems //,False
2027-01-18,23:31,1/ Normalize obsession. 🧵,False
2027-01-19,10:39,my code works. i have no idea why.,False
2027-01-19,10:43,1/ Converting caffeine into logic. 🧵,False
2027-01-19,11:18,1/ Stoicism is just an exception handling system for life. 🧵,False
2027-01-19,12:08,print('Your potential is meaningless if you don't execute.'),False
2027-01-19,12:09,Do you agree? Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-19,12:54,Energy speaks. #Python #Engineering #Focus,False
2027-01-19,13:22,"aesthetic body, aesthetic code, aesthetic mind //",False
2027-01-19,13:42,1/ Levels. 🧵,False
2027-01-19,13:43,"the more i learn about physics, the more spiritual i become //",False
2027-01-19,14:03,Python is the closest thing to writing in pure thought.,False
2027-01-19,14:21,print('Stay dangerous.'),False
2027-01-19,14:53,"Note to self: Be like water, my friend. Or be like Python—adaptable.",False
2027-01-19,15:40,Read this carefully: Tired? Good. That means you're doing it right.,False
2027-01-19,16:03,print('Smiling because I have no idea what's going on in this lecture.'),False
2027-01-19,16:09,print('Obsession is only a disease if you're average.'),False
2027-01-19,18:05,Observation: Touching grass? I prefer touching keys.,False
2027-01-19,19:13,Note to self: Build in silence. Break the internet when you launch.,False
2027-01-19,19:21,treat your body like your hardware don't let it overheat //,False
2027-01-19,19:34,"Observation: MERN stack is cool, but understanding the fundamentals is cooler.",False
2027-01-19,19:55,print('Quality over quantity.'),False
2027-01-19,19:57,Note to self: My social skills are currently commented out.,False
2027-01-19,20:29,1/ Debugging is like being the detective in a crime movie where you are also the murderer. 🧵,False
2027-01-19,20:43,code doesn't lie. people do.,False
2027-01-19,20:54,Do you agree? Momentum is everything.,False
2027-01-19,20:56,i’m an engineer. i solve problems i created.,False
2027-01-19,21:00,aesthetic check: dark mode on everything.,False
2027-01-19,22:18,Read this carefully: Python is the closest thing to writing in pure thought.,False
2027-01-19,22:44,Read this carefully: The universe is optimized for balance. Be the chaos that disrupts it.,False
2027-01-19,22:58,1/ Be a ghost. Let the results haunt them. 🧵,False
2027-01-19,23:00,Read this carefully: Code doesn't lie. People do.,False
2027-01-19,23:20,Note to self: Project Crypto: Because privacy is a human right.,False
2027-01-19,23:26,building my own jarvis because siri doesn't understand my ambition.,False
2027-01-19,23:56,1/ Git commit. Git push. Git better. 🧵,False
2027-01-20,10:19,1/ Code doesn't lie. People do. 🧵,False
2027-01-20,10:27,"Life update: 40% hydration, 60% ambition. #Python #Engineering #Focus",False
2027-01-20,10:55,project crypto: because privacy is a human right.,False
2027-01-20,10:57,Note to self: Speed creates friction.,False
2027-01-20,10:58,Normalize obsession. #Python #Engineering #Focus,False
2027-01-20,11:20,Speed creates friction.,False
2027-01-20,12:21,My code works. I have no idea why. #Python #Engineering #Focus,False
2027-01-20,12:31,writing code that explains itself is the ultimate flex //,False
2027-01-20,12:32,"Do you agree? The more I learn about physics, the more spiritual I become.",False
2027-01-20,14:11,1/ Focus on the output. 🧵,False
2027-01-20,14:28,Observation: Motivation is a feeling. Discipline is a command.,False
2027-01-20,14:37,Do you agree? Why fall in love when you can fall into an infinite loop?,False
2027-01-20,15:15,print('I don't make mistakes. I create unexpected learning opportunities.'),False
2027-01-20,15:43,"Note to self: Aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-20,16:06,normalize obsession.,False
2027-01-20,16:24,The gym is my therapy. The IDE is my canvas.,False
2027-01-20,16:28,print('First year B.Tech is just the tutorial level. Skip the cutscenes.'),False
2027-01-20,16:45,"Life update: 40% hydration, 60% ambition.",False
2027-01-20,17:34,End game.,False
2027-01-20,17:41,Read this carefully: Logic is the anatomy of thought.,False
2027-01-20,18:09,Observation: Be undeniable.,False
2027-01-20,18:27,print('End game.'),False
2027-01-20,18:33,"1/ To understand the macro, you must master the micro. 🧵",False
2027-01-20,18:45,"print('If it was easy, everyone would have a 9.5 CGPA.')",False
2027-01-20,19:20,"Be like water, my friend. Or be like Python—adaptable. #Python #Engineering #Focus",False
2027-01-20,20:28,1/ University teaches you the syllabus. Projects teach you the industry. 🧵,False
2027-01-20,20:39,Frontend makes it look good. Backend makes it work. I do both.,False
2027-01-20,21:36,"Observation: I put the 'pro' in procrastinate... wait, no.",False
2027-01-20,22:22,control your mind or it will control you.,False
2027-01-20,23:00,Do you agree? Silence is the loudest scream. Focus is the sharpest weapon.,False
2027-01-20,23:06,Read this carefully: Energy speaks.,False
2027-01-20,23:21,Observation: Obsession is only a disease if you're average.,False
2027-01-20,23:53,Read this carefully: End game.,False
2027-01-21,10:19,Keep it simple.,False
2027-01-21,10:31,Note to self: End game.,False
2027-01-21,11:09,your potential is meaningless if you don't execute //,False
2027-01-21,11:44,Note to self: I’m not anti-social. I’m just in private repository mode.,False
2027-01-21,12:10,Read this carefully: Treat your body like your hardware. Don't let it overheat.,False
2027-01-21,12:25,"mern stack is cool, but understanding the fundamentals is cooler.",False
2027-01-21,13:17,Do you agree? A polymath sees the pattern in everything.,False
2027-01-21,13:47,"history doesn't repeat itself, but human nature does.",False
2027-01-21,14:04,Note to self: A polymath sees the pattern in everything.,False
2027-01-21,14:07,I have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-21,14:13,A polymath sees the pattern in everything. #Python #Engineering #Focus,False
2027-01-21,14:26,Observation: I’m an engineer. I solve problems I created.,False
2027-01-21,14:34,Read this carefully: Building my own JARVIS because Siri doesn't understand my ambition.,False
2027-01-21,15:14,b.tech life: surviving on hope and maggi.,False
2027-01-21,15:28,1/ Schrödinger's cat would have loved my buggy code: dead and alive at the same time. 🧵,False
2027-01-21,15:41,1/ Why fall in love when you can fall into an infinite loop? 🧵,False
2027-01-21,16:22,Logic is the anatomy of thought. #Python #Engineering #Focus,False
2027-01-21,16:22,Do you agree? Smiling because I have no idea what's going on in this lecture.,False
2027-01-21,16:31,1/ Don't tell people your plans. Show them your results. 🧵,False
2027-01-21,17:39,Read this carefully: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-21,18:01,Note to self: Watch me.,False
2027-01-21,19:21,print('Writing code that explains itself is the ultimate flex.'),False
2027-01-21,19:44,1/ Brain: 'You need sleep.' Me: 'One more function.' 🧵,False
2027-01-21,20:49,Mathematics is the language the universe wrote the source code in.,False
2027-01-21,20:49,create or consume choose //,False
2027-01-21,21:07,print('Motivation is a feeling. Discipline is a command.'),False
2027-01-21,21:12,Don't tell people your plans. Show them your results. #Python #Engineering #Focus,False
2027-01-21,21:31,Routine is freedom.,False
2027-01-21,21:44,print('Momentum is everything.'),False
2027-01-21,21:57,Note to self: Normalize obsession.,False
2027-01-21,23:04,1/ You don't need more time. You need more focus. 🧵,False
2027-01-21,23:40,Note to self: Learning is the only infinite game.,False
2027-01-21,23:58,simplicity is the soul of efficiency.,False
2027-01-22,10:08,end game.,False
2027-01-22,10:35,Read this carefully: Smiling because I have no idea what's going on in this lecture.,False
2027-01-22,10:55,Observation: Do the work.,False
2027-01-22,11:24,1/ Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. 🧵,False
2027-01-22,11:41,"Observation: The more I learn about physics, the more spiritual I become.",False
2027-01-22,11:46,Note to self: Pain is temporary. Quitting lasts forever.,False
2027-01-22,12:23,Observation: Building my own JARVIS because Siri doesn't understand my ambition.,False
2027-01-22,12:39,Create or consume. Choose.,False
2027-01-22,13:00,print('Tired? Good. That means you're doing it right.'),False
2027-01-22,13:24,the gym is my therapy. the ide is my canvas.,False
2027-01-22,13:43,Observation: Algorithm for success: While(alive) { grind(); },False
2027-01-22,14:37,Discipline is the bridge between goals and accomplishment. #Python #Engineering #Focus,False
2027-01-22,14:51,1/ Execution > Ideas. 🧵,False
2027-01-22,14:53,Building my own JARVIS because Siri doesn't understand my ambition. #Python #Engineering #Focus,False
2027-01-22,15:06,Note to self: B.Tech life: Surviving on hope and Maggi.,False
2027-01-22,15:09,quantum mechanics proves that reality is just probability.,False
2027-01-22,15:35,Observation: Converting caffeine into logic.,False
2027-01-22,16:30,Project May isn't just code; it's a second brain. #Python #Engineering #Focus,False
2027-01-22,16:53,5 AM in Gurugram. The rest are dreaming; I'm building.,False
2027-01-22,18:09,My laptop has more personality than most people.,False
2027-01-22,18:16,print('Logic is the anatomy of thought.'),False
2027-01-22,18:40,first year b.tech is just the tutorial level. skip the cutscenes.,False
2027-01-22,20:14,"Note to self: I put the 'pro' in procrastinate... wait, no.",False
2027-01-22,21:08,Observation: Writing code that explains itself is the ultimate flex.,False
2027-01-22,21:38,Do you agree? Mastery takes time.,False
2027-01-22,21:42,print('Normalize obsession.'),False
2027-01-22,22:30,1/ Algorithm for success: While(alive) { grind(); } 🧵,False
2027-01-22,22:56,print('Pain is temporary. Quitting lasts forever.'),False
2027-01-22,23:12,Writing code that explains itself is the ultimate flex.,False
2027-01-22,23:21,project sera: optimizing my life one line of code at a time.,False
2027-01-22,23:37,Read this carefully: Your potential is meaningless if you don't execute.,False
2027-01-22,23:54,1/ Energy speaks. 🧵,False
2027-01-22,23:58,The universe is optimized for balance. Be the chaos that disrupts it. #Python #Engineering #Focus,False
2027-01-23,11:19,wisdom is knowing what to ignore.,False
2027-01-23,11:25,print('Comfort is the enemy of progress.'),False
2027-01-23,11:42,mastery takes time //,False
2027-01-23,12:56,"I put the 'pro' in procrastinate... wait, no. #Python #Engineering #Focus",False
2027-01-23,13:50,reading philosophy to debug my own operating system (my brain) //,False
2027-01-23,14:16,cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-23,14:28,Read this carefully: I’m not anti-social. I’m just in private repository mode.,False
2027-01-23,14:44,Do you agree? A high IQ is useless without high agency.,False
2027-01-23,15:00,Build in silence. Break the internet when you launch.,False
2027-01-23,15:22,my laptop has more personality than most people //,False
2027-01-23,15:22,Stoicism is just an exception handling system for life. #Python #Engineering #Focus,False
2027-01-23,16:33,1/ Touching grass? I prefer touching keys. 🧵,False
2027-01-23,17:16,focus on the output.,False
2027-01-23,17:28,Note to self: Keep it simple.,False
2027-01-23,17:32,"Read this carefully: History doesn't repeat itself, but human nature does.",False
2027-01-23,17:57,Do you agree? Less talk. More code.,False
2027-01-23,18:18,AI won't replace you. A person using AI will.,False
2027-01-23,18:31,"1/ MERN stack is cool, but understanding the fundamentals is cooler. 🧵",False
2027-01-23,18:59,Note to self: Momentum is everything.,False
2027-01-23,18:59,Observation: Levels.,False
2027-01-23,19:01,Mastery takes time.,False
2027-01-23,19:22,"print('Life update: 40% hydration, 60% ambition.')",False
2027-01-23,19:57,Do you agree? Learning is the only infinite game.,False
2027-01-23,20:13,Note to self: Connecting the dots between Ancient Hindu texts and modern AI.,False
2027-01-23,20:17,tired? good. that means you're doing it right.,False
2027-01-23,21:11,1/ Design your life. 🧵,False
2027-01-23,21:31,Observation: Energy speaks.,False
2027-01-23,22:03,Do you agree? First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2027-01-23,22:40,i have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-23,23:00,Note to self: Discipline is the bridge between goals and accomplishment.,False
2027-01-23,23:03,B.Tech life: Surviving on hope and Maggi. #Python #Engineering #Focus,False
2027-01-23,23:04,Observation: My code works. I have no idea why.,False
2027-01-23,23:17,Silence is the loudest scream. Focus is the sharpest weapon.,False
2027-01-24,10:11,Algorithm for success: While(alive) { grind(); } #Python #Engineering #Focus,False
2027-01-24,10:14,Read this carefully: Watch me.,False
2027-01-24,10:49,Do you agree? Simplicity is the soul of efficiency.,False
2027-01-24,10:50,Do you agree? Debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-24,11:09,python is the closest thing to writing in pure thought.,False
2027-01-24,12:42,print('I’m an engineer. I solve problems I created.'),False
2027-01-24,13:14,Less talk. More code.,False
2027-01-24,13:42,less talk more code //,False
2027-01-24,13:46,Do you agree? Project Sera: optimizing my life one line of code at a time.,False
2027-01-24,14:09,design your life //,False
2027-01-24,14:14,wisdom is knowing what to ignore //,False
2027-01-24,15:07,Why fall in love when you can fall into an infinite loop? #Python #Engineering #Focus,False
2027-01-24,15:30,Focus on the output. #Python #Engineering #Focus,False
2027-01-24,15:33,Observation: My love language is distinct variable names.,False
2027-01-24,15:46,1/ Logic is the anatomy of thought. 🧵,False
2027-01-24,16:05,Speed creates friction. #Python #Engineering #Focus,False
2027-01-24,16:06,5 am in gurugram. the rest are dreaming; i'm building.,False
2027-01-24,16:30,obsession is only a disease if you're average //,False
2027-01-24,16:30,Be a ghost. Let the results haunt them. #Python #Engineering #Focus,False
2027-01-24,17:34,build in silence. break the internet when you launch.,False
2027-01-24,17:38,Read this carefully: My social skills are currently commented out.,False
2027-01-24,18:07,quality over quantity.,False
2027-01-24,18:15,Pivot. Adapt. Overcome.,False
2027-01-24,18:19,Note to self: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-24,20:00,"Note to self: Life update: 40% hydration, 60% ambition.",False
2027-01-24,21:04,1/ Routine is freedom. 🧵,False
2027-01-24,21:26,5 AM in Gurugram. The rest are dreaming; I'm building. #Python #Engineering #Focus,False
2027-01-24,22:39,execution > ideas //,False
2027-01-24,22:41,Note to self: Project Sera: optimizing my life one line of code at a time.,False
2027-01-24,22:47,Rest day? Never heard of her. #Python #Engineering #Focus,False
2027-01-24,23:12,reading philosophy to debug my own operating system (my brain).,False
2027-01-24,23:51,print('Converting caffeine into logic.'),False
2027-01-24,23:54,"1/ The more I learn about physics, the more spiritual I become. 🧵",False
2027-01-25,11:00,print('Be undeniable.'),False
2027-01-25,11:44,Read this carefully: C++ teaches you humility. Python teaches you power.,False
2027-01-25,11:49,My code works. I have no idea why.,False
2027-01-25,12:37,Note to self: Motivation is a feeling. Discipline is a command.,False
2027-01-25,13:15,"print('MERN stack is cool, but understanding the fundamentals is cooler.')",False
2027-01-25,14:05,Read this carefully: B.Tech life: Surviving on hope and Maggi.,False
2027-01-25,14:28,"1/ Aesthetic body, aesthetic code, aesthetic mind. 🧵",False
2027-01-25,14:38,"1/ Life update: 40% hydration, 60% ambition. 🧵",False
2027-01-25,15:35,my code works i have no idea why //,False
2027-01-25,16:48,Observation: Wisdom is knowing what to ignore.,False
2027-01-25,17:03,print('Treat your body like your hardware. Don't let it overheat.'),False
2027-01-25,17:23,everything is data.,False
2027-01-25,17:33,Aesthetic check: Dark mode on everything. #Python #Engineering #Focus,False
2027-01-25,18:07,print('A polymath sees the pattern in everything.'),False
2027-01-25,18:14,print('Do the work.'),False
2027-01-25,18:18,Observation: Brain: 'You need sleep.' Me: 'One more function.',False
2027-01-25,18:18,design your life.,False
2027-01-25,18:27,Read this carefully: The gym is my therapy. The IDE is my canvas.,False
2027-01-25,18:40,Execution > Ideas. #Python #Engineering #Focus,False
2027-01-25,18:46,c++ teaches you humility python teaches you power //,False
2027-01-25,18:49,"to understand the macro, you must master the micro //",False
2027-01-25,19:10,Observation: B.Tech life: Surviving on hope and Maggi.,False
2027-01-25,19:48,Read this carefully: Keep it simple.,False
2027-01-25,20:00,1/ Do the work. 🧵,False
2027-01-25,20:14,Note to self: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2027-01-25,20:18,1/ Project May isn't just code; it's a second brain. 🧵,False
2027-01-25,21:36,Observation: Treat your body like your hardware. Don't let it overheat.,False
2027-01-25,22:05,print('Git commit. Git push. Git better.'),False
2027-01-25,22:34,Current mood: sudo rm -rf my_problems,False
2027-01-25,22:52,Be undeniable.,False
2027-01-25,22:53,Schrödinger's cat would have loved my buggy code: dead and alive at the same time. #Python #Engineering #Focus,False
2027-01-25,22:54,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. #Python #Engineering #Focus,False
2027-01-25,23:41,Read this carefully: Obsession is only a disease if you're average.,False
2027-01-26,10:26,1/ I don't make mistakes. I create unexpected learning opportunities. 🧵,False
2027-01-26,11:48,Do you agree? Execution > Ideas.,False
2027-01-26,12:27,print('Building my own JARVIS because Siri doesn't understand my ambition.'),False
2027-01-26,12:46,Cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-26,14:17,"history doesn't repeat itself, but human nature does //",False
2027-01-26,14:38,dating is cool but have you ever fixed a bug at 3 am? //,False
2027-01-26,15:26,"Read this carefully: Be like water, my friend. Or be like Python—adaptable.",False
2027-01-26,15:49,1/ AI won't replace you. A person using AI will. 🧵,False
2027-01-26,16:21,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2027-01-26,16:34,Observation: Current mood: sudo rm -rf my_problems,False
2027-01-26,16:39,Do you agree? Stoicism is just an exception handling system for life.,False
2027-01-26,17:31,Read this carefully: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2027-01-26,17:31,Read this carefully: Why fall in love when you can fall into an infinite loop?,False
2027-01-26,17:41,"If it was easy, everyone would have a 9.5 CGPA. #Python #Engineering #Focus",False
2027-01-26,17:53,Do you agree? The gym is my therapy. The IDE is my canvas.,False
2027-01-26,17:56,"Be like water, my friend. Or be like Python—adaptable.",False
2027-01-26,18:17,print('Everything is data.'),False
