date,time,content,is_posted
2026-01-14,11:17,Do you agree? Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-14,11:27,Motivation is a feeling. Discipline is a command.,False
2026-01-14,11:38,university teaches you the syllabus projects teach you the industry //,False
2026-01-14,11:47,Stay dangerous. #Python #Engineering #Focus,False
2026-01-14,12:06,"I speak three languages: English, Hindi, and Python. #Python #Engineering #Focus",False
2026-01-14,12:16,"Observation: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-14,12:39,Do you agree? Do the work.,False
2026-01-14,12:49,"mern stack is cool, but understanding the fundamentals is cooler //",False
2026-01-14,13:22,project may isn't just code; it's a second brain //,False
2026-01-14,14:36,Read this carefully: Design your life.,False
2026-01-14,14:51,Wisdom is knowing what to ignore. #Python #Engineering #Focus,False
2026-01-14,15:38,learning is the only infinite game //,False
2026-01-14,15:52,gravity is just the curvature of spacetime. stress is just the curvature of perspective.,False
2026-01-14,16:29,Observation: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-14,17:17,Do you agree? Levels.,False
2026-01-14,17:22,quality over quantity //,False
2026-01-14,17:36,My social skills are currently commented out.,False
2026-01-14,17:37,"The more I learn about physics, the more spiritual I become.",False
2026-01-14,19:19,why fall in love when you can fall into an infinite loop? //,False
2026-01-14,19:37,Note to self: Why fall in love when you can fall into an infinite loop?,False
2026-01-14,20:40,print('Touching grass? I prefer touching keys.'),False
2026-01-14,20:54,1/ Discipline is the bridge between goals and accomplishment. 🧵,False
2026-01-14,21:06,Observation: Momentum is everything.,False
2026-01-14,21:41,Observation: Stay dangerous.,False
2026-01-14,22:56,My social skills are currently commented out. #Python #Engineering #Focus,False
2026-01-14,23:28,Do you agree? Writing code that explains itself is the ultimate flex.,False
2026-01-14,23:35,Do you agree? Question everything. Even the compiler.,False
2026-01-15,10:11,print('Quantum mechanics proves that reality is just probability.'),False
2026-01-15,10:11,Observation: Speed creates friction.,False
2026-01-15,10:12,Read this carefully: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-15,10:30,your potential is meaningless if you don't execute.,False
2026-01-15,10:34,Read this carefully: Current mood: sudo rm -rf my_problems,False
2026-01-15,11:06,"Do you agree? Be like water, my friend. Or be like Python—adaptable.",False
2026-01-15,11:38,Do you agree? You don't need more time. You need more focus.,False
2026-01-15,12:00,Motivation is a feeling. Discipline is a command. #Python #Engineering #Focus,False
2026-01-15,12:52,Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-15,12:59,Note to self: Quantum mechanics proves that reality is just probability.,False
2026-01-15,13:15,Time is relative. That's why deadlines feel faster than weekends. #Python #Engineering #Focus,False
2026-01-15,13:19,Note to self: My love language is distinct variable names.,False
2026-01-15,13:34,discipline is the bridge between goals and accomplishment //,False
2026-01-15,13:56,Git commit. Git push. Git better. #Python #Engineering #Focus,False
2026-01-15,14:45,"print('I put the 'pro' in procrastinate... wait, no.')",False
2026-01-15,14:53,print('Mediocrity is a crowded place. I prefer the solitude of excellence.'),False
2026-01-15,15:43,energy speaks.,False
2026-01-15,15:50,i don't make mistakes. i create unexpected learning opportunities.,False
2026-01-15,15:52,5 am in gurugram the rest are dreaming; i'm building //,False
2026-01-15,16:05,don't tell people your plans show them your results //,False
2026-01-15,17:36,1/ Reading philosophy to debug my own operating system (my brain). 🧵,False
2026-01-15,18:04,"Read this carefully: The more I learn about physics, the more spiritual I become.",False
2026-01-15,18:05,"Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-15,18:21,Do you agree? University teaches you the syllabus. Projects teach you the industry.,False
2026-01-15,18:30,1/ Smiling because I have no idea what's going on in this lecture. 🧵,False
2026-01-15,19:37,print('Discipline is the bridge between goals and accomplishment.'),False
2026-01-15,20:28,Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-15,21:17,Read this carefully: AI won't replace you. A person using AI will.,False
2026-01-15,21:53,The gym is my therapy. The IDE is my canvas. #Python #Engineering #Focus,False
2026-01-15,22:43,1/ The universe is optimized for balance. Be the chaos that disrupts it. 🧵,False
2026-01-15,22:53,Read this carefully: Be a ghost. Let the results haunt them.,False
2026-01-15,23:17,motivation is a feeling discipline is a command //,False
2026-01-15,23:23,Observation: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-16,10:04,Do you agree? My code works. I have no idea why.,False
2026-01-16,11:31,do the work //,False
2026-01-16,11:45,Routine is freedom. #Python #Engineering #Focus,False
2026-01-16,12:04,you don't need more time you need more focus //,False
2026-01-16,12:20,"1/ I put the 'pro' in procrastinate... wait, no. 🧵",False
2026-01-16,12:44,print('Cryptography is the art of keeping secrets in a world that can't shut up.'),False
2026-01-16,13:02,print('Project May isn't just code; it's a second brain.'),False
2026-01-16,13:06,Note to self: Mathematics is the language the universe wrote the source code in.,False
2026-01-16,13:13,speed creates friction //,False
2026-01-16,13:37,writing code that explains itself is the ultimate flex.,False
2026-01-16,13:56,tired? good that means you're doing it right //,False
2026-01-16,14:44,Observation: Control your mind or it will control you.,False
2026-01-16,14:56,Read this carefully: Pivot. Adapt. Overcome.,False
2026-01-16,15:12,Do you agree? Watch me.,False
2026-01-16,15:38,I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-16,15:49,print('AI won't replace you. A person using AI will.'),False
2026-01-16,15:53,Read this carefully: A polymath sees the pattern in everything.,False
2026-01-16,17:12,print('Execution > Ideas.'),False
2026-01-16,18:09,time is relative that's why deadlines feel faster than weekends //,False
2026-01-16,18:20,Note to self: Project May isn't just code; it's a second brain.,False
2026-01-16,18:34,cryptography is the art of keeping secrets in a world that can't shut up //,False
2026-01-16,19:36,My love language is distinct variable names. #Python #Engineering #Focus,False
2026-01-16,19:36,Obsession is only a disease if you're average.,False
2026-01-16,20:12,End game. #Python #Engineering #Focus,False
2026-01-16,20:53,"1/ History doesn't repeat itself, but human nature does. 🧵",False
2026-01-16,21:07,print('Watch me.'),False
2026-01-16,21:13,"Note to self: I speak three languages: English, Hindi, and Python.",False
2026-01-16,21:28,Connecting the dots between Ancient Hindu texts and modern AI. #Python #Engineering #Focus,False
2026-01-16,22:25,Read this carefully: Converting caffeine into logic.,False
2026-01-16,22:37,Note to self: Python is the closest thing to writing in pure thought.,False
2026-01-16,23:01,Note to self: Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-16,23:05,Observation: Execution > Ideas.,False
2026-01-16,23:58,Momentum is everything.,False
2026-01-17,10:04,git commit git push git better //,False
2026-01-17,10:09,Note to self: Algorithm for success: While(alive) { grind(); },False
2026-01-17,10:11,1/ 5 AM in Gurugram. The rest are dreaming; I'm building. 🧵,False
2026-01-17,10:47,1/ Silence is the loudest scream. Focus is the sharpest weapon. 🧵,False
2026-01-17,10:57,Read this carefully: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-17,11:01,Read this carefully: A high IQ is useless without high agency.,False
2026-01-17,11:43,1/ End game. 🧵,False
2026-01-17,12:32,1/ Current mood: sudo rm -rf my_problems 🧵,False
2026-01-17,14:12,Do you agree? Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-17,14:30,"1/ Be like water, my friend. Or be like Python—adaptable. 🧵",False
2026-01-17,14:37,Do you agree? 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-17,14:58,pivot. adapt. overcome.,False
2026-01-17,14:59,Do you agree? I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-17,15:39,Read this carefully: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-17,15:41,print('Be a ghost. Let the results haunt them.'),False
2026-01-17,18:28,print('Don't tell people your plans. Show them your results.'),False
2026-01-17,18:33,Note to self: My laptop has more personality than most people.,False
2026-01-17,18:33,Entropy always increases. Keep your room clean to fight the universe. #Python #Engineering #Focus,False
2026-01-17,19:22,touching grass? i prefer touching keys.,False
2026-01-17,20:31,The world is noisy. Your code should be clean.,False
2026-01-17,20:40,Do you agree? My love language is distinct variable names.,False
2026-01-17,20:41,levels.,False
2026-01-17,20:47,print('Speed creates friction.'),False
2026-01-17,20:54,"print('The more I learn about physics, the more spiritual I become.')",False
2026-01-17,20:54,Read this carefully: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-17,21:44,"1/ I speak three languages: English, Hindi, and Python. 🧵",False
2026-01-17,22:00,be a ghost. let the results haunt them.,False
2026-01-17,22:01,building my own jarvis because siri doesn't understand my ambition //,False
2026-01-17,22:35,Note to self: Touching grass? I prefer touching keys.,False
2026-01-17,23:03,Do you agree? Python is the closest thing to writing in pure thought.,False
2026-01-17,23:50,Do you agree? Project Crypto: Because privacy is a human right.,False
2026-01-17,23:53,brain: 'you need sleep' me: 'one more function' //,False
2026-01-17,23:59,Note to self: Treat your body like your hardware. Don't let it overheat.,False
2026-01-18,11:43,build in silence break the internet when you launch //,False
2026-01-18,12:18,Logic is the anatomy of thought.,False
2026-01-18,12:21,"The more I learn about physics, the more spiritual I become. #Python #Engineering #Focus",False
2026-01-18,12:55,1/ Speed creates friction. 🧵,False
2026-01-18,13:55,Observation: Pivot. Adapt. Overcome.,False
2026-01-18,14:18,"To understand the macro, you must master the micro. #Python #Engineering #Focus",False
2026-01-18,14:30,Stoicism is just an exception handling system for life.,False
2026-01-18,14:38,normalize obsession //,False
2026-01-18,14:38,Read this carefully: Be undeniable.,False
2026-01-18,15:34,Note to self: Aesthetic check: Dark mode on everything.,False
2026-01-18,16:09,"Read this carefully: I speak three languages: English, Hindi, and Python.",False
2026-01-18,16:42,Read this carefully: Normalize obsession.,False
2026-01-18,16:48,Simplicity is the soul of efficiency. #Python #Engineering #Focus,False
2026-01-18,17:52,Observation: Python is the closest thing to writing in pure thought.,False
2026-01-18,18:05,1/ C++ teaches you humility. Python teaches you power. 🧵,False
2026-01-18,18:10,Brain: 'You need sleep.' Me: 'One more function.' #Python #Engineering #Focus,False
2026-01-18,18:25,"Note to self: History doesn't repeat itself, but human nature does.",False
2026-01-18,18:42,Observation: Git commit. Git push. Git better.,False
2026-01-18,18:58,btech life: surviving on hope and maggi //,False
2026-01-18,19:15,Read this carefully: Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-18,19:34,Aesthetic check: Dark mode on everything.,False
2026-01-18,20:08,Do you agree? My laptop has more personality than most people.,False
2026-01-18,21:34,Smiling because I have no idea what's going on in this lecture. #Python #Engineering #Focus,False
2026-01-18,21:41,Do you agree? Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-18,21:45,Normalize obsession.,False
2026-01-18,22:36,Do you agree? Pain is temporary. Quitting lasts forever.,False
2026-01-18,22:45,Your potential is meaningless if you don't execute. #Python #Engineering #Focus,False
2026-01-18,22:53,1/ Normalize obsession. 🧵,False
2026-01-18,22:59,current mood: sudo rm -rf my_problems //,False
2026-01-18,23:08,Read this carefully: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-18,23:11,1/ Momentum is everything. 🧵,False
2026-01-18,23:19,my social skills are currently commented out.,False
2026-01-18,23:59,routine is freedom.,False
2026-01-19,10:18,Read this carefully: Tired? Good. That means you're doing it right.,False
2026-01-19,10:49,Python is the closest thing to writing in pure thought.,False
2026-01-19,11:17,Note to self: Build in silence. Break the internet when you launch.,False
2026-01-19,11:23,1/ Levels. 🧵,False
2026-01-19,11:31,treat your body like your hardware don't let it overheat //,False
2026-01-19,11:42,"Note to self: Be like water, my friend. Or be like Python—adaptable.",False
2026-01-19,12:18,"Observation: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-19,12:20,1/ Converting caffeine into logic. 🧵,False
2026-01-19,12:35,Note to self: My social skills are currently commented out.,False
2026-01-19,13:09,aesthetic check: dark mode on everything.,False
2026-01-19,13:23,1/ Be a ghost. Let the results haunt them. 🧵,False
2026-01-19,13:55,print('Your potential is meaningless if you don't execute.'),False
2026-01-19,14:16,Do you agree? Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-19,14:54,print('Smiling because I have no idea what's going on in this lecture.'),False
2026-01-19,15:10,"aesthetic body, aesthetic code, aesthetic mind //",False
2026-01-19,15:55,1/ Stoicism is just an exception handling system for life. 🧵,False
2026-01-19,16:01,my code works. i have no idea why.,False
2026-01-19,16:24,Observation: Touching grass? I prefer touching keys.,False
2026-01-19,16:50,Read this carefully: Python is the closest thing to writing in pure thought.,False
2026-01-19,17:09,Read this carefully: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-19,18:43,print('Quality over quantity.'),False
2026-01-19,18:56,Do you agree? Momentum is everything.,False
2026-01-19,19:20,Note to self: Project Crypto: Because privacy is a human right.,False
2026-01-19,20:03,code doesn't lie. people do.,False
2026-01-19,20:25,"the more i learn about physics, the more spiritual i become //",False
2026-01-19,20:31,1/ Debugging is like being the detective in a crime movie where you are also the murderer. 🧵,False
2026-01-19,20:46,i’m an engineer. i solve problems i created.,False
2026-01-19,21:02,print('Obsession is only a disease if you're average.'),False
2026-01-19,21:55,Energy speaks. #Python #Engineering #Focus,False
2026-01-19,21:58,Read this carefully: Code doesn't lie. People do.,False
2026-01-19,22:17,building my own jarvis because siri doesn't understand my ambition.,False
2026-01-19,22:24,1/ Git commit. Git push. Git better. 🧵,False
2026-01-19,23:26,print('Stay dangerous.'),False
2026-01-20,10:06,Read this carefully: Logic is the anatomy of thought.,False
2026-01-20,10:21,1/ University teaches you the syllabus. Projects teach you the industry. 🧵,False
2026-01-20,10:47,print('First year B.Tech is just the tutorial level. Skip the cutscenes.'),False
2026-01-20,11:27,"Note to self: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-20,11:31,"Be like water, my friend. Or be like Python—adaptable. #Python #Engineering #Focus",False
2026-01-20,11:31,My code works. I have no idea why. #Python #Engineering #Focus,False
2026-01-20,12:09,print('End game.'),False
2026-01-20,12:34,1/ Code doesn't lie. People do. 🧵,False
2026-01-20,12:47,"1/ To understand the macro, you must master the micro. 🧵",False
2026-01-20,13:07,Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-20,13:18,print('I don't make mistakes. I create unexpected learning opportunities.'),False
2026-01-20,14:26,"print('If it was easy, everyone would have a 9.5 CGPA.')",False
2026-01-20,14:41,"Do you agree? The more I learn about physics, the more spiritual I become.",False
2026-01-20,14:57,Do you agree? Why fall in love when you can fall into an infinite loop?,False
2026-01-20,16:14,1/ Focus on the output. 🧵,False
2026-01-20,17:09,End game.,False
2026-01-20,17:37,"Observation: I put the 'pro' in procrastinate... wait, no.",False
2026-01-20,17:40,"Life update: 40% hydration, 60% ambition. #Python #Engineering #Focus",False
2026-01-20,17:45,writing code that explains itself is the ultimate flex //,False
2026-01-20,18:19,Observation: Motivation is a feeling. Discipline is a command.,False
2026-01-20,18:25,Normalize obsession. #Python #Engineering #Focus,False
2026-01-20,18:34,Observation: Obsession is only a disease if you're average.,False
2026-01-20,19:31,Note to self: Speed creates friction.,False
2026-01-20,19:58,The gym is my therapy. The IDE is my canvas.,False
2026-01-20,20:25,Observation: Be undeniable.,False
2026-01-20,21:35,Do you agree? Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-20,22:05,"Life update: 40% hydration, 60% ambition.",False
2026-01-20,22:09,Speed creates friction.,False
2026-01-20,22:23,project crypto: because privacy is a human right.,False
2026-01-20,22:37,normalize obsession.,False
2026-01-20,23:05,Read this carefully: Energy speaks.,False
2026-01-20,23:25,Read this carefully: End game.,False
2026-01-20,23:59,control your mind or it will control you.,False
2026-01-21,10:08,1/ You don't need more time. You need more focus. 🧵,False
2026-01-21,10:36,Observation: I’m an engineer. I solve problems I created.,False
2026-01-21,10:43,print('Momentum is everything.'),False
2026-01-21,11:02,Logic is the anatomy of thought. #Python #Engineering #Focus,False
2026-01-21,12:40,Note to self: A polymath sees the pattern in everything.,False
2026-01-21,13:12,print('Motivation is a feeling. Discipline is a command.'),False
2026-01-21,13:13,create or consume choose //,False
2026-01-21,13:25,Mathematics is the language the universe wrote the source code in.,False
2026-01-21,13:51,b.tech life: surviving on hope and maggi.,False
2026-01-21,13:55,I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-21,14:23,"history doesn't repeat itself, but human nature does.",False
2026-01-21,14:41,1/ Schrödinger's cat would have loved my buggy code: dead and alive at the same time. 🧵,False
2026-01-21,15:37,Read this carefully: Treat your body like your hardware. Don't let it overheat.,False
2026-01-21,15:52,Do you agree? A polymath sees the pattern in everything.,False
2026-01-21,16:16,Do you agree? Smiling because I have no idea what's going on in this lecture.,False
2026-01-21,17:00,Note to self: Watch me.,False
2026-01-21,17:58,Don't tell people your plans. Show them your results. #Python #Engineering #Focus,False
2026-01-21,18:18,Note to self: Learning is the only infinite game.,False
2026-01-21,19:06,1/ Don't tell people your plans. Show them your results. 🧵,False
2026-01-21,19:25,print('Writing code that explains itself is the ultimate flex.'),False
2026-01-21,19:32,Note to self: I’m not anti-social. I’m just in private repository mode.,False
2026-01-21,19:52,Note to self: Normalize obsession.,False
2026-01-21,19:55,A polymath sees the pattern in everything. #Python #Engineering #Focus,False
2026-01-21,20:25,1/ Why fall in love when you can fall into an infinite loop? 🧵,False
2026-01-21,20:30,Note to self: End game.,False
2026-01-21,20:36,"mern stack is cool, but understanding the fundamentals is cooler.",False
2026-01-21,22:23,your potential is meaningless if you don't execute //,False
2026-01-21,22:34,Read this carefully: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-21,22:42,Routine is freedom.,False
2026-01-21,22:47,simplicity is the soul of efficiency.,False
2026-01-21,22:57,1/ Brain: 'You need sleep.' Me: 'One more function.' 🧵,False
2026-01-21,23:05,Read this carefully: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-21,23:56,Keep it simple.,False
2026-01-22,10:22,print('Logic is the anatomy of thought.'),False
2026-01-22,10:36,1/ Energy speaks. 🧵,False
2026-01-22,10:41,5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-22,12:05,1/ Execution > Ideas. 🧵,False
2026-01-22,12:10,Note to self: Pain is temporary. Quitting lasts forever.,False
2026-01-22,12:13,Do you agree? Mastery takes time.,False
2026-01-22,12:20,Read this carefully: Your potential is meaningless if you don't execute.,False
2026-01-22,13:09,Writing code that explains itself is the ultimate flex.,False
2026-01-22,13:33,first year b.tech is just the tutorial level. skip the cutscenes.,False
2026-01-22,14:18,The universe is optimized for balance. Be the chaos that disrupts it. #Python #Engineering #Focus,False
2026-01-22,14:52,print('Tired? Good. That means you're doing it right.'),False
2026-01-22,15:03,1/ Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. 🧵,False
2026-01-22,15:07,"Observation: The more I learn about physics, the more spiritual I become.",False
2026-01-22,15:11,My laptop has more personality than most people.,False
2026-01-22,16:10,Observation: Do the work.,False
2026-01-22,16:12,Observation: Algorithm for success: While(alive) { grind(); },False
2026-01-22,17:03,project sera: optimizing my life one line of code at a time.,False
2026-01-22,17:37,Building my own JARVIS because Siri doesn't understand my ambition. #Python #Engineering #Focus,False
2026-01-22,18:18,"Note to self: I put the 'pro' in procrastinate... wait, no.",False
2026-01-22,18:24,Observation: Writing code that explains itself is the ultimate flex.,False
2026-01-22,18:49,Read this carefully: Smiling because I have no idea what's going on in this lecture.,False
2026-01-22,19:25,Project May isn't just code; it's a second brain. #Python #Engineering #Focus,False
2026-01-22,20:17,1/ Algorithm for success: While(alive) { grind(); } 🧵,False
2026-01-22,20:35,Observation: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-22,21:01,Observation: Converting caffeine into logic.,False
2026-01-22,21:01,print('Normalize obsession.'),False
2026-01-22,21:06,quantum mechanics proves that reality is just probability.,False
2026-01-22,21:18,the gym is my therapy. the ide is my canvas.,False
2026-01-22,22:29,Create or consume. Choose.,False
2026-01-22,22:49,end game.,False
2026-01-22,22:54,print('Pain is temporary. Quitting lasts forever.'),False
2026-01-22,23:09,Discipline is the bridge between goals and accomplishment. #Python #Engineering #Focus,False
2026-01-22,23:18,Note to self: B.Tech life: Surviving on hope and Maggi.,False
2026-01-23,10:52,Note to self: Discipline is the bridge between goals and accomplishment.,False
2026-01-23,11:35,Note to self: Keep it simple.,False
2026-01-23,11:36,1/ Touching grass? I prefer touching keys. 🧵,False
2026-01-23,12:23,Do you agree? First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-23,12:54,AI won't replace you. A person using AI will.,False
2026-01-23,14:19,Observation: My code works. I have no idea why.,False
2026-01-23,14:19,print('Comfort is the enemy of progress.'),False
2026-01-23,14:20,i have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-23,15:37,Observation: Energy speaks.,False
2026-01-23,16:10,reading philosophy to debug my own operating system (my brain) //,False
2026-01-23,16:17,"I put the 'pro' in procrastinate... wait, no. #Python #Engineering #Focus",False
2026-01-23,16:21,Note to self: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-23,16:47,"1/ MERN stack is cool, but understanding the fundamentals is cooler. 🧵",False
2026-01-23,17:00,Do you agree? A high IQ is useless without high agency.,False
2026-01-23,17:23,"Read this carefully: History doesn't repeat itself, but human nature does.",False
2026-01-23,17:45,focus on the output.,False
2026-01-23,17:52,wisdom is knowing what to ignore.,False
2026-01-23,18:04,1/ Design your life. 🧵,False
2026-01-23,18:58,my laptop has more personality than most people //,False
2026-01-23,19:02,mastery takes time //,False
2026-01-23,19:16,Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-23,19:36,cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-23,20:13,Read this carefully: I’m not anti-social. I’m just in private repository mode.,False
2026-01-23,20:30,"print('Life update: 40% hydration, 60% ambition.')",False
2026-01-23,21:11,Build in silence. Break the internet when you launch.,False
2026-01-23,21:14,tired? good. that means you're doing it right.,False
2026-01-23,21:33,Do you agree? Less talk. More code.,False
2026-01-23,22:15,Stoicism is just an exception handling system for life. #Python #Engineering #Focus,False
2026-01-23,22:17,B.Tech life: Surviving on hope and Maggi. #Python #Engineering #Focus,False
2026-01-23,22:30,Observation: Levels.,False
2026-01-23,23:12,Do you agree? Learning is the only infinite game.,False
2026-01-23,23:39,Mastery takes time.,False
2026-01-23,23:44,Note to self: Momentum is everything.,False
2026-01-24,10:08,quality over quantity.,False
2026-01-24,10:27,Less talk. More code.,False
2026-01-24,10:33,Algorithm for success: While(alive) { grind(); } #Python #Engineering #Focus,False
2026-01-24,11:24,Do you agree? Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-24,12:07,"Note to self: Life update: 40% hydration, 60% ambition.",False
2026-01-24,12:29,5 AM in Gurugram. The rest are dreaming; I'm building. #Python #Engineering #Focus,False
2026-01-24,12:35,Note to self: Project Sera: optimizing my life one line of code at a time.,False
2026-01-24,12:40,Speed creates friction. #Python #Engineering #Focus,False
2026-01-24,12:58,Read this carefully: Watch me.,False
2026-01-24,13:49,Note to self: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-24,14:16,"1/ The more I learn about physics, the more spiritual I become. 🧵",False
2026-01-24,14:38,1/ Logic is the anatomy of thought. 🧵,False
2026-01-24,15:00,Read this carefully: My social skills are currently commented out.,False
2026-01-24,15:26,Pivot. Adapt. Overcome.,False
2026-01-24,16:08,Be a ghost. Let the results haunt them. #Python #Engineering #Focus,False
2026-01-24,16:15,less talk more code //,False
2026-01-24,16:17,execution > ideas //,False
2026-01-24,16:32,Observation: My love language is distinct variable names.,False
2026-01-24,17:37,print('I’m an engineer. I solve problems I created.'),False
2026-01-24,17:45,1/ Routine is freedom. 🧵,False
2026-01-24,18:05,obsession is only a disease if you're average //,False
2026-01-24,18:18,python is the closest thing to writing in pure thought.,False
2026-01-24,19:23,design your life //,False
2026-01-24,19:23,wisdom is knowing what to ignore //,False
2026-01-24,19:42,Do you agree? Project Sera: optimizing my life one line of code at a time.,False
2026-01-24,19:44,5 am in gurugram. the rest are dreaming; i'm building.,False
2026-01-24,19:49,Rest day? Never heard of her. #Python #Engineering #Focus,False
2026-01-24,19:49,Focus on the output. #Python #Engineering #Focus,False
2026-01-24,21:20,reading philosophy to debug my own operating system (my brain).,False
2026-01-24,23:32,print('Converting caffeine into logic.'),False
2026-01-24,23:47,Why fall in love when you can fall into an infinite loop? #Python #Engineering #Focus,False
2026-01-24,23:49,Do you agree? Simplicity is the soul of efficiency.,False
2026-01-24,23:55,build in silence. break the internet when you launch.,False
2026-01-25,10:02,Current mood: sudo rm -rf my_problems,False
2026-01-25,10:36,Note to self: Motivation is a feeling. Discipline is a command.,False
2026-01-25,10:57,print('Do the work.'),False
2026-01-25,11:11,Be undeniable.,False
2026-01-25,12:01,everything is data.,False
2026-01-25,12:07,1/ Project May isn't just code; it's a second brain. 🧵,False
2026-01-25,12:11,c++ teaches you humility python teaches you power //,False
2026-01-25,12:28,Read this carefully: C++ teaches you humility. Python teaches you power.,False
2026-01-25,12:28,"1/ Life update: 40% hydration, 60% ambition. 🧵",False
2026-01-25,13:47,Observation: Wisdom is knowing what to ignore.,False
2026-01-25,14:12,design your life.,False
2026-01-25,14:36,print('Be undeniable.'),False
2026-01-25,14:36,Observation: Treat your body like your hardware. Don't let it overheat.,False
2026-01-25,15:15,Read this carefully: B.Tech life: Surviving on hope and Maggi.,False
2026-01-25,15:24,1/ Do the work. 🧵,False
2026-01-25,16:08,Observation: B.Tech life: Surviving on hope and Maggi.,False
2026-01-25,16:21,Aesthetic check: Dark mode on everything. #Python #Engineering #Focus,False
2026-01-25,17:03,Note to self: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-25,17:16,Observation: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-25,17:17,Execution > Ideas. #Python #Engineering #Focus,False
2026-01-25,17:46,"print('MERN stack is cool, but understanding the fundamentals is cooler.')",False
2026-01-25,18:09,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. #Python #Engineering #Focus,False
2026-01-25,19:41,print('Treat your body like your hardware. Don't let it overheat.'),False
2026-01-25,19:54,Schrödinger's cat would have loved my buggy code: dead and alive at the same time. #Python #Engineering #Focus,False
2026-01-25,20:17,My code works. I have no idea why.,False
2026-01-25,20:53,Read this carefully: The gym is my therapy. The IDE is my canvas.,False
2026-01-25,20:57,Read this carefully: Obsession is only a disease if you're average.,False
2026-01-25,22:32,Read this carefully: Keep it simple.,False
2026-01-25,22:40,print('A polymath sees the pattern in everything.'),False
2026-01-25,22:42,"1/ Aesthetic body, aesthetic code, aesthetic mind. 🧵",False
2026-01-25,22:55,"to understand the macro, you must master the micro //",False
2026-01-25,23:10,my code works i have no idea why //,False
2026-01-25,23:29,print('Git commit. Git push. Git better.'),False
2026-01-26,11:32,print('Everything is data.'),False
2026-01-26,12:15,Read this carefully: Why fall in love when you can fall into an infinite loop?,False
2026-01-26,12:19,print('Python is the closest thing to writing in pure thought.'),False
2026-01-26,12:21,print('University teaches you the syllabus. Projects teach you the industry.'),False
2026-01-26,12:47,print('C++ teaches you humility. Python teaches you power.'),False
2026-01-26,12:56,print('Debugging is like being the detective in a crime movie where you are also the murderer.'),False
2026-01-26,13:50,Observation: Current mood: sudo rm -rf my_problems,False
2026-01-26,13:56,touching grass? i prefer touching keys //,False
2026-01-26,14:10,"history doesn't repeat itself, but human nature does //",False
2026-01-26,14:29,"to understand the macro, you must master the micro.",False
2026-01-26,14:41,1/ A high IQ is useless without high agency. 🧵,False
2026-01-26,14:49,Everything is data. #Python #Engineering #Focus,False
2026-01-26,15:15,"Be like water, my friend. Or be like Python—adaptable.",False
2026-01-26,16:23,Pivot. Adapt. Overcome. #Python #Engineering #Focus,False
2026-01-26,16:30,dating is cool but have you ever fixed a bug at 3 am? //,False
2026-01-26,16:52,Less talk. More code. #Python #Engineering #Focus,False
2026-01-26,17:48,Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-26,17:52,print('Building my own JARVIS because Siri doesn't understand my ambition.'),False
2026-01-26,18:12,"Read this carefully: Be like water, my friend. Or be like Python—adaptable.",False
