date,time,content,is_posted
2026-01-14,12:14,Wisdom is knowing what to ignore. #Python #Engineering #Focus,False
2026-01-14,12:17,Observation: Stoicism is just an exception handling system for life.,False
2026-01-14,12:50,"Observation: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-14,13:08,Do you agree? Question everything. Even the compiler.,False
2026-01-14,13:51,Observation: Code doesn't lie. People do.,False
2026-01-14,13:52,Stay dangerous. #Python #Engineering #Focus,False
2026-01-14,14:27,"The more I learn about physics, the more spiritual I become.",False
2026-01-14,14:59,university teaches you the syllabus projects teach you the industry //,False
2026-01-14,17:00,Motivation is a feeling. Discipline is a command.,False
2026-01-14,17:44,Do you agree? Writing code that explains itself is the ultimate flex.,False
2026-01-14,18:01,gravity is just the curvature of spacetime. stress is just the curvature of perspective.,False
2026-01-14,18:20,Observation: Momentum is everything.,False
2026-01-14,18:20,learning is the only infinite game //,False
2026-01-14,18:58,Do you agree? Levels.,False
2026-01-14,19:05,Do you agree? Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-14,19:25,Do you agree? Do the work.,False
2026-01-14,19:52,AI won't replace you. A person using AI will. #Python #Engineering #Focus,False
2026-01-14,21:15,focus on the output //,False
2026-01-14,21:44,My social skills are currently commented out.,False
2026-01-14,21:46,"I speak three languages: English, Hindi, and Python. #Python #Engineering #Focus",False
2026-01-14,21:49,Observation: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-14,21:57,why fall in love when you can fall into an infinite loop? //,False
2026-01-14,22:00,1/ Discipline is the bridge between goals and accomplishment. 🧵,False
2026-01-14,22:17,print('Touching grass? I prefer touching keys.'),False
2026-01-14,22:35,Observation: Logic is the anatomy of thought.,False
2026-01-14,23:07,My social skills are currently commented out. #Python #Engineering #Focus,False
2026-01-15,10:30,"Read this carefully: The more I learn about physics, the more spiritual I become.",False
2026-01-15,11:10,"print('I put the 'pro' in procrastinate... wait, no.')",False
2026-01-15,11:26,Do you agree? You don't need more time. You need more focus.,False
2026-01-15,12:08,don't tell people your plans show them your results //,False
2026-01-15,13:26,print('Mediocrity is a crowded place. I prefer the solitude of excellence.'),False
2026-01-15,14:14,The gym is my therapy. The IDE is my canvas. #Python #Engineering #Focus,False
2026-01-15,14:55,Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-15,14:59,Note to self: Quantum mechanics proves that reality is just probability.,False
2026-01-15,16:07,"Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-15,17:02,1/ Smiling because I have no idea what's going on in this lecture. 🧵,False
2026-01-15,17:56,"Do you agree? Be like water, my friend. Or be like Python—adaptable.",False
2026-01-15,18:10,Read this carefully: Be a ghost. Let the results haunt them.,False
2026-01-15,18:15,Read this carefully: Current mood: sudo rm -rf my_problems,False
2026-01-15,18:25,Note to self: My love language is distinct variable names.,False
2026-01-15,18:27,i don't make mistakes. i create unexpected learning opportunities.,False
2026-01-15,18:27,Git commit. Git push. Git better. #Python #Engineering #Focus,False
2026-01-15,18:54,energy speaks.,False
2026-01-15,19:10,Observation: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-15,19:28,discipline is the bridge between goals and accomplishment //,False
2026-01-15,19:30,print('Quantum mechanics proves that reality is just probability.'),False
2026-01-15,19:33,Read this carefully: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-15,20:12,Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-15,20:59,1/ Reading philosophy to debug my own operating system (my brain). 🧵,False
2026-01-15,21:28,Observation: Speed creates friction.,False
2026-01-15,21:33,Read this carefully: AI won't replace you. A person using AI will.,False
2026-01-15,21:33,1/ The universe is optimized for balance. Be the chaos that disrupts it. 🧵,False
2026-01-15,21:58,Do you agree? University teaches you the syllabus. Projects teach you the industry.,False
2026-01-15,23:00,your potential is meaningless if you don't execute.,False
2026-01-15,23:22,Motivation is a feeling. Discipline is a command. #Python #Engineering #Focus,False
2026-01-15,23:31,5 am in gurugram the rest are dreaming; i'm building //,False
2026-01-15,23:37,motivation is a feeling discipline is a command //,False
2026-01-15,23:40,Time is relative. That's why deadlines feel faster than weekends. #Python #Engineering #Focus,False
2026-01-15,23:48,print('Discipline is the bridge between goals and accomplishment.'),False
2026-01-16,10:54,tired? good that means you're doing it right //,False
2026-01-16,11:13,My love language is distinct variable names. #Python #Engineering #Focus,False
2026-01-16,11:25,Routine is freedom. #Python #Engineering #Focus,False
2026-01-16,11:41,Observation: Control your mind or it will control you.,False
2026-01-16,11:50,Read this carefully: Converting caffeine into logic.,False
2026-01-16,12:35,"1/ History doesn't repeat itself, but human nature does. 🧵",False
2026-01-16,12:50,"1/ I put the 'pro' in procrastinate... wait, no. 🧵",False
2026-01-16,13:51,print('Execution > Ideas.'),False
2026-01-16,14:00,writing code that explains itself is the ultimate flex.,False
2026-01-16,14:14,Connecting the dots between Ancient Hindu texts and modern AI. #Python #Engineering #Focus,False
2026-01-16,14:25,Read this carefully: Pivot. Adapt. Overcome.,False
2026-01-16,14:50,Note to self: Mathematics is the language the universe wrote the source code in.,False
2026-01-16,14:58,Do you agree? Watch me.,False
2026-01-16,15:08,Momentum is everything.,False
2026-01-16,15:26,Observation: Execution > Ideas.,False
2026-01-16,16:16,speed creates friction //,False
2026-01-16,17:14,Read this carefully: A polymath sees the pattern in everything.,False
2026-01-16,17:20,Obsession is only a disease if you're average.,False
2026-01-16,17:34,do the work //,False
2026-01-16,17:42,print('Cryptography is the art of keeping secrets in a world that can't shut up.'),False
2026-01-16,18:13,you don't need more time you need more focus //,False
2026-01-16,18:38,Do you agree? My code works. I have no idea why.,False
2026-01-16,19:14,print('Watch me.'),False
2026-01-16,19:17,print('Project May isn't just code; it's a second brain.'),False
2026-01-16,20:06,Note to self: Project May isn't just code; it's a second brain.,False
2026-01-16,20:13,Note to self: Python is the closest thing to writing in pure thought.,False
2026-01-16,21:37,time is relative that's why deadlines feel faster than weekends //,False
2026-01-16,21:41,cryptography is the art of keeping secrets in a world that can't shut up //,False
2026-01-16,22:13,"Note to self: I speak three languages: English, Hindi, and Python.",False
2026-01-16,22:29,Note to self: Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-16,22:35,I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-16,23:47,print('AI won't replace you. A person using AI will.'),False
2026-01-16,23:57,End game. #Python #Engineering #Focus,False
2026-01-17,10:00,1/ 5 AM in Gurugram. The rest are dreaming; I'm building. 🧵,False
2026-01-17,10:17,print('Don't tell people your plans. Show them your results.'),False
2026-01-17,11:54,1/ Current mood: sudo rm -rf my_problems 🧵,False
2026-01-17,11:55,Read this carefully: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-17,12:30,1/ Silence is the loudest scream. Focus is the sharpest weapon. 🧵,False
2026-01-17,12:31,print('Speed creates friction.'),False
2026-01-17,12:54,touching grass? i prefer touching keys.,False
2026-01-17,13:23,building my own jarvis because siri doesn't understand my ambition //,False
2026-01-17,13:42,"print('The more I learn about physics, the more spiritual I become.')",False
2026-01-17,13:43,Do you agree? My love language is distinct variable names.,False
2026-01-17,15:05,Note to self: My laptop has more personality than most people.,False
2026-01-17,15:33,print('Be a ghost. Let the results haunt them.'),False
2026-01-17,15:39,1/ End game. 🧵,False
2026-01-17,16:08,Entropy always increases. Keep your room clean to fight the universe. #Python #Engineering #Focus,False
2026-01-17,16:25,The world is noisy. Your code should be clean.,False
2026-01-17,16:30,be a ghost. let the results haunt them.,False
2026-01-17,16:58,brain: 'you need sleep' me: 'one more function' //,False
2026-01-17,17:46,Read this carefully: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-17,18:07,pivot. adapt. overcome.,False
2026-01-17,18:41,"1/ I speak three languages: English, Hindi, and Python. 🧵",False
2026-01-17,18:57,Do you agree? Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-17,19:38,Read this carefully: A high IQ is useless without high agency.,False
2026-01-17,21:37,Do you agree? Python is the closest thing to writing in pure thought.,False
2026-01-17,21:40,"1/ Be like water, my friend. Or be like Python—adaptable. 🧵",False
2026-01-17,22:03,Note to self: Touching grass? I prefer touching keys.,False
2026-01-17,22:09,Do you agree? I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-17,22:19,git commit git push git better //,False
2026-01-17,22:46,Note to self: Treat your body like your hardware. Don't let it overheat.,False
2026-01-17,22:48,Read this carefully: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-17,22:54,levels.,False
2026-01-17,22:58,Do you agree? Project Crypto: Because privacy is a human right.,False
2026-01-17,23:45,Note to self: Algorithm for success: While(alive) { grind(); },False
2026-01-17,23:57,Do you agree? 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-18,10:12,"The more I learn about physics, the more spiritual I become. #Python #Engineering #Focus",False
2026-01-18,10:15,Read this carefully: Be undeniable.,False
2026-01-18,10:37,"Note to self: History doesn't repeat itself, but human nature does.",False
2026-01-18,10:38,normalize obsession //,False
2026-01-18,10:48,Observation: Git commit. Git push. Git better.,False
2026-01-18,11:05,btech life: surviving on hope and maggi //,False
2026-01-18,11:29,Note to self: Aesthetic check: Dark mode on everything.,False
2026-01-18,11:47,"To understand the macro, you must master the micro. #Python #Engineering #Focus",False
2026-01-18,11:48,Smiling because I have no idea what's going on in this lecture. #Python #Engineering #Focus,False
2026-01-18,13:07,Do you agree? Pain is temporary. Quitting lasts forever.,False
2026-01-18,14:18,routine is freedom.,False
2026-01-18,14:38,Read this carefully: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-18,14:50,Aesthetic check: Dark mode on everything.,False
2026-01-18,14:52,Simplicity is the soul of efficiency. #Python #Engineering #Focus,False
2026-01-18,15:45,Do you agree? Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-18,17:16,Your potential is meaningless if you don't execute. #Python #Engineering #Focus,False
2026-01-18,17:36,Brain: 'You need sleep.' Me: 'One more function.' #Python #Engineering #Focus,False
2026-01-18,17:53,1/ Speed creates friction. 🧵,False
2026-01-18,18:33,Observation: Pivot. Adapt. Overcome.,False
2026-01-18,18:53,Observation: Python is the closest thing to writing in pure thought.,False
2026-01-18,19:20,Logic is the anatomy of thought.,False
2026-01-18,19:27,1/ Momentum is everything. 🧵,False
2026-01-18,19:28,1/ C++ teaches you humility. Python teaches you power. 🧵,False
2026-01-18,19:52,"Read this carefully: I speak three languages: English, Hindi, and Python.",False
2026-01-18,20:40,current mood: sudo rm -rf my_problems //,False
2026-01-18,20:53,Read this carefully: Normalize obsession.,False
2026-01-18,21:11,build in silence break the internet when you launch //,False
2026-01-18,21:19,Read this carefully: Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-18,21:30,Stoicism is just an exception handling system for life.,False
2026-01-18,22:09,Normalize obsession.,False
2026-01-18,22:57,my social skills are currently commented out.,False
2026-01-18,23:12,1/ Normalize obsession. 🧵,False
2026-01-18,23:50,Do you agree? My laptop has more personality than most people.,False
2026-01-19,10:11,Python is the closest thing to writing in pure thought.,False
2026-01-19,10:28,"aesthetic body, aesthetic code, aesthetic mind //",False
2026-01-19,10:48,Observation: Touching grass? I prefer touching keys.,False
2026-01-19,11:07,building my own jarvis because siri doesn't understand my ambition.,False
2026-01-19,11:21,print('Stay dangerous.'),False
2026-01-19,11:55,1/ Be a ghost. Let the results haunt them. 🧵,False
2026-01-19,12:06,Energy speaks. #Python #Engineering #Focus,False
2026-01-19,12:49,i’m an engineer. i solve problems i created.,False
2026-01-19,14:11,1/ Converting caffeine into logic. 🧵,False
2026-01-19,14:29,print('Quality over quantity.'),False
2026-01-19,14:57,aesthetic check: dark mode on everything.,False
2026-01-19,15:16,Read this carefully: Python is the closest thing to writing in pure thought.,False
2026-01-19,15:21,my code works. i have no idea why.,False
2026-01-19,15:24,Note to self: Project Crypto: Because privacy is a human right.,False
2026-01-19,15:31,1/ Levels. 🧵,False
2026-01-19,15:51,Note to self: My social skills are currently commented out.,False
2026-01-19,16:25,print('Your potential is meaningless if you don't execute.'),False
2026-01-19,16:34,Do you agree? Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-19,16:52,"the more i learn about physics, the more spiritual i become //",False
2026-01-19,17:32,print('Obsession is only a disease if you're average.'),False
2026-01-19,17:34,Read this carefully: Tired? Good. That means you're doing it right.,False
2026-01-19,18:10,"Note to self: Be like water, my friend. Or be like Python—adaptable.",False
2026-01-19,18:18,1/ Git commit. Git push. Git better. 🧵,False
2026-01-19,18:46,Do you agree? Momentum is everything.,False
2026-01-19,19:12,1/ Debugging is like being the detective in a crime movie where you are also the murderer. 🧵,False
2026-01-19,20:15,Read this carefully: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-19,20:19,Note to self: Build in silence. Break the internet when you launch.,False
2026-01-19,20:56,treat your body like your hardware don't let it overheat //,False
2026-01-19,20:57,print('Smiling because I have no idea what's going on in this lecture.'),False
2026-01-19,21:30,1/ Stoicism is just an exception handling system for life. 🧵,False
2026-01-19,21:34,code doesn't lie. people do.,False
2026-01-19,22:12,"Observation: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-19,23:56,Read this carefully: Code doesn't lie. People do.,False
2026-01-20,10:03,1/ Code doesn't lie. People do. 🧵,False
2026-01-20,10:40,"Do you agree? The more I learn about physics, the more spiritual I become.",False
2026-01-20,10:44,"Life update: 40% hydration, 60% ambition.",False
2026-01-20,11:05,Observation: Be undeniable.,False
2026-01-20,12:43,Read this carefully: Energy speaks.,False
2026-01-20,12:47,Do you agree? Why fall in love when you can fall into an infinite loop?,False
2026-01-20,12:51,Do you agree? Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-20,13:41,"Life update: 40% hydration, 60% ambition. #Python #Engineering #Focus",False
2026-01-20,13:57,control your mind or it will control you.,False
2026-01-20,14:10,writing code that explains itself is the ultimate flex //,False
2026-01-20,14:43,print('I don't make mistakes. I create unexpected learning opportunities.'),False
2026-01-20,14:43,1/ University teaches you the syllabus. Projects teach you the industry. 🧵,False
2026-01-20,15:11,"Be like water, my friend. Or be like Python—adaptable. #Python #Engineering #Focus",False
2026-01-20,15:19,Observation: Obsession is only a disease if you're average.,False
2026-01-20,15:32,The gym is my therapy. The IDE is my canvas.,False
2026-01-20,15:46,Note to self: Speed creates friction.,False
2026-01-20,16:16,"Observation: I put the 'pro' in procrastinate... wait, no.",False
2026-01-20,16:32,"print('If it was easy, everyone would have a 9.5 CGPA.')",False
2026-01-20,17:12,Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-20,17:15,End game.,False
2026-01-20,18:04,My code works. I have no idea why. #Python #Engineering #Focus,False
2026-01-20,19:12,Observation: Motivation is a feeling. Discipline is a command.,False
2026-01-20,19:16,normalize obsession.,False
2026-01-20,19:31,print('End game.'),False
2026-01-20,19:41,Normalize obsession. #Python #Engineering #Focus,False
2026-01-20,19:53,"Note to self: Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-20,21:15,print('First year B.Tech is just the tutorial level. Skip the cutscenes.'),False
2026-01-20,21:58,Read this carefully: Logic is the anatomy of thought.,False
2026-01-20,22:10,1/ Focus on the output. 🧵,False
2026-01-20,22:12,Read this carefully: End game.,False
2026-01-20,23:10,Speed creates friction.,False
2026-01-20,23:26,project crypto: because privacy is a human right.,False
2026-01-20,23:36,"1/ To understand the macro, you must master the micro. 🧵",False
2026-01-21,10:09,"history doesn't repeat itself, but human nature does.",False
2026-01-21,10:16,create or consume choose //,False
2026-01-21,11:05,print('Writing code that explains itself is the ultimate flex.'),False
2026-01-21,11:47,1/ Don't tell people your plans. Show them your results. 🧵,False
2026-01-21,11:51,Logic is the anatomy of thought. #Python #Engineering #Focus,False
2026-01-21,12:01,Keep it simple.,False
2026-01-21,12:06,Note to self: Watch me.,False
2026-01-21,13:08,Note to self: Normalize obsession.,False
2026-01-21,13:13,Note to self: I’m not anti-social. I’m just in private repository mode.,False
2026-01-21,13:44,simplicity is the soul of efficiency.,False
2026-01-21,13:54,"mern stack is cool, but understanding the fundamentals is cooler.",False
2026-01-21,14:21,Do you agree? Smiling because I have no idea what's going on in this lecture.,False
2026-01-21,15:02,Do you agree? A polymath sees the pattern in everything.,False
2026-01-21,15:36,Read this carefully: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-21,16:12,Observation: I’m an engineer. I solve problems I created.,False
2026-01-21,17:40,1/ Schrödinger's cat would have loved my buggy code: dead and alive at the same time. 🧵,False
2026-01-21,18:14,Note to self: Learning is the only infinite game.,False
2026-01-21,18:26,b.tech life: surviving on hope and maggi.,False
2026-01-21,19:34,A polymath sees the pattern in everything. #Python #Engineering #Focus,False
2026-01-21,20:15,1/ Why fall in love when you can fall into an infinite loop? 🧵,False
2026-01-21,20:17,1/ Brain: 'You need sleep.' Me: 'One more function.' 🧵,False
2026-01-21,20:24,Note to self: A polymath sees the pattern in everything.,False
2026-01-21,20:53,Don't tell people your plans. Show them your results. #Python #Engineering #Focus,False
2026-01-21,21:22,1/ You don't need more time. You need more focus. 🧵,False
2026-01-21,21:45,Read this carefully: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-21,22:01,print('Motivation is a feeling. Discipline is a command.'),False
2026-01-21,22:04,I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-21,22:32,Mathematics is the language the universe wrote the source code in.,False
2026-01-21,22:46,Read this carefully: Treat your body like your hardware. Don't let it overheat.,False
2026-01-21,22:56,print('Momentum is everything.'),False
2026-01-21,22:59,Routine is freedom.,False
2026-01-21,23:18,Note to self: End game.,False
2026-01-21,23:56,your potential is meaningless if you don't execute //,False
2026-01-22,10:15,"Observation: The more I learn about physics, the more spiritual I become.",False
2026-01-22,11:10,Observation: Converting caffeine into logic.,False
2026-01-22,12:32,Observation: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-22,12:36,Create or consume. Choose.,False
2026-01-22,12:39,quantum mechanics proves that reality is just probability.,False
2026-01-22,13:39,Discipline is the bridge between goals and accomplishment. #Python #Engineering #Focus,False
2026-01-22,13:43,project sera: optimizing my life one line of code at a time.,False
2026-01-22,14:30,"Note to self: I put the 'pro' in procrastinate... wait, no.",False
2026-01-22,14:31,1/ Energy speaks. 🧵,False
2026-01-22,14:34,print('Normalize obsession.'),False
2026-01-22,14:37,Note to self: Pain is temporary. Quitting lasts forever.,False
2026-01-22,14:58,My laptop has more personality than most people.,False
2026-01-22,15:32,print('Tired? Good. That means you're doing it right.'),False
2026-01-22,17:11,1/ Execution > Ideas. 🧵,False
2026-01-22,17:11,Note to self: B.Tech life: Surviving on hope and Maggi.,False
2026-01-22,17:34,print('Pain is temporary. Quitting lasts forever.'),False
2026-01-22,18:03,Read this carefully: Your potential is meaningless if you don't execute.,False
2026-01-22,18:32,Observation: Do the work.,False
2026-01-22,18:52,Writing code that explains itself is the ultimate flex.,False
2026-01-22,19:01,Do you agree? Mastery takes time.,False
2026-01-22,19:27,Read this carefully: Smiling because I have no idea what's going on in this lecture.,False
2026-01-22,19:54,Building my own JARVIS because Siri doesn't understand my ambition. #Python #Engineering #Focus,False
2026-01-22,20:07,first year b.tech is just the tutorial level. skip the cutscenes.,False
2026-01-22,20:28,The universe is optimized for balance. Be the chaos that disrupts it. #Python #Engineering #Focus,False
2026-01-22,20:39,Project May isn't just code; it's a second brain. #Python #Engineering #Focus,False
2026-01-22,20:50,print('Logic is the anatomy of thought.'),False
2026-01-22,21:28,1/ Algorithm for success: While(alive) { grind(); } 🧵,False
2026-01-22,21:57,1/ Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. 🧵,False
2026-01-22,22:37,Observation: Writing code that explains itself is the ultimate flex.,False
2026-01-22,22:54,5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-22,23:29,end game.,False
2026-01-22,23:30,the gym is my therapy. the ide is my canvas.,False
2026-01-22,23:50,Observation: Algorithm for success: While(alive) { grind(); },False
2026-01-23,10:10,Stoicism is just an exception handling system for life. #Python #Engineering #Focus,False
2026-01-23,11:19,Read this carefully: I’m not anti-social. I’m just in private repository mode.,False
2026-01-23,11:49,"Read this carefully: History doesn't repeat itself, but human nature does.",False
2026-01-23,12:22,cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-23,13:44,reading philosophy to debug my own operating system (my brain) //,False
2026-01-23,15:04,wisdom is knowing what to ignore.,False
2026-01-23,15:08,Observation: Levels.,False
2026-01-23,15:19,Note to self: Keep it simple.,False
2026-01-23,15:31,B.Tech life: Surviving on hope and Maggi. #Python #Engineering #Focus,False
2026-01-23,15:36,i have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-23,15:47,focus on the output.,False
2026-01-23,16:20,Note to self: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-23,17:01,"1/ MERN stack is cool, but understanding the fundamentals is cooler. 🧵",False
2026-01-23,17:05,print('Comfort is the enemy of progress.'),False
2026-01-23,17:16,1/ Design your life. 🧵,False
2026-01-23,18:18,Do you agree? Less talk. More code.,False
2026-01-23,18:53,Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-23,18:54,Do you agree? Learning is the only infinite game.,False
2026-01-23,18:57,Note to self: Discipline is the bridge between goals and accomplishment.,False
2026-01-23,19:05,Observation: My code works. I have no idea why.,False
2026-01-23,19:33,Note to self: Momentum is everything.,False
2026-01-23,20:08,"I put the 'pro' in procrastinate... wait, no. #Python #Engineering #Focus",False
2026-01-23,20:46,Observation: Energy speaks.,False
2026-01-23,21:03,AI won't replace you. A person using AI will.,False
2026-01-23,21:12,Do you agree? First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-23,21:51,1/ Touching grass? I prefer touching keys. 🧵,False
2026-01-23,21:52,my laptop has more personality than most people //,False
2026-01-23,22:32,Do you agree? A high IQ is useless without high agency.,False
2026-01-23,22:39,tired? good. that means you're doing it right.,False
2026-01-23,22:53,mastery takes time //,False
2026-01-23,23:26,Build in silence. Break the internet when you launch.,False
2026-01-23,23:32,"print('Life update: 40% hydration, 60% ambition.')",False
2026-01-23,23:45,Mastery takes time.,False
2026-01-24,10:04,build in silence. break the internet when you launch.,False
2026-01-24,10:34,Note to self: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-24,10:42,1/ Routine is freedom. 🧵,False
2026-01-24,12:02,Why fall in love when you can fall into an infinite loop? #Python #Engineering #Focus,False
2026-01-24,12:19,Do you agree? Simplicity is the soul of efficiency.,False
2026-01-24,12:21,less talk more code //,False
2026-01-24,12:28,Do you agree? Project Sera: optimizing my life one line of code at a time.,False
2026-01-24,12:57,Rest day? Never heard of her. #Python #Engineering #Focus,False
2026-01-24,13:17,"Note to self: Life update: 40% hydration, 60% ambition.",False
2026-01-24,13:42,"1/ The more I learn about physics, the more spiritual I become. 🧵",False
2026-01-24,14:29,design your life //,False
2026-01-24,15:48,Observation: My love language is distinct variable names.,False
2026-01-24,15:50,print('Converting caffeine into logic.'),False
2026-01-24,15:58,1/ Logic is the anatomy of thought. 🧵,False
2026-01-24,16:34,5 AM in Gurugram. The rest are dreaming; I'm building. #Python #Engineering #Focus,False
2026-01-24,16:59,Do you agree? Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-24,17:10,wisdom is knowing what to ignore //,False
2026-01-24,18:36,execution > ideas //,False
2026-01-24,19:48,Read this carefully: Watch me.,False
2026-01-24,20:01,Algorithm for success: While(alive) { grind(); } #Python #Engineering #Focus,False
2026-01-24,20:10,obsession is only a disease if you're average //,False
2026-01-24,20:22,print('I’m an engineer. I solve problems I created.'),False
2026-01-24,20:30,Pivot. Adapt. Overcome.,False
2026-01-24,21:07,reading philosophy to debug my own operating system (my brain).,False
2026-01-24,21:14,Less talk. More code.,False
2026-01-24,21:17,Read this carefully: My social skills are currently commented out.,False
2026-01-24,21:46,Note to self: Project Sera: optimizing my life one line of code at a time.,False
2026-01-24,22:30,Be a ghost. Let the results haunt them. #Python #Engineering #Focus,False
2026-01-24,22:36,quality over quantity.,False
2026-01-24,22:57,Focus on the output. #Python #Engineering #Focus,False
2026-01-24,23:22,Speed creates friction. #Python #Engineering #Focus,False
2026-01-24,23:46,python is the closest thing to writing in pure thought.,False
2026-01-24,23:56,5 am in gurugram. the rest are dreaming; i'm building.,False
2026-01-25,10:39,Observation: Wisdom is knowing what to ignore.,False
2026-01-25,11:14,Note to self: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-25,11:20,Note to self: Motivation is a feeling. Discipline is a command.,False
2026-01-25,12:05,print('Treat your body like your hardware. Don't let it overheat.'),False
2026-01-25,12:11,Read this carefully: Obsession is only a disease if you're average.,False
2026-01-25,12:25,Read this carefully: B.Tech life: Surviving on hope and Maggi.,False
2026-01-25,12:26,1/ Do the work. 🧵,False
2026-01-25,13:21,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective. #Python #Engineering #Focus,False
2026-01-25,13:26,print('Do the work.'),False
2026-01-25,14:08,"1/ Aesthetic body, aesthetic code, aesthetic mind. 🧵",False
2026-01-25,15:22,Schrödinger's cat would have loved my buggy code: dead and alive at the same time. #Python #Engineering #Focus,False
2026-01-25,15:23,Execution > Ideas. #Python #Engineering #Focus,False
2026-01-25,15:41,Observation: Treat your body like your hardware. Don't let it overheat.,False
2026-01-25,16:00,everything is data.,False
2026-01-25,17:00,design your life.,False
2026-01-25,17:08,1/ Project May isn't just code; it's a second brain. 🧵,False
2026-01-25,17:21,Aesthetic check: Dark mode on everything. #Python #Engineering #Focus,False
2026-01-25,17:23,Read this carefully: Keep it simple.,False
2026-01-25,17:29,print('Be undeniable.'),False
2026-01-25,17:51,Current mood: sudo rm -rf my_problems,False
2026-01-25,18:03,c++ teaches you humility python teaches you power //,False
2026-01-25,18:09,"1/ Life update: 40% hydration, 60% ambition. 🧵",False
2026-01-25,18:24,print('A polymath sees the pattern in everything.'),False
2026-01-25,18:26,Be undeniable.,False
2026-01-25,18:32,"print('MERN stack is cool, but understanding the fundamentals is cooler.')",False
2026-01-25,19:42,"to understand the macro, you must master the micro //",False
2026-01-25,20:58,My code works. I have no idea why.,False
2026-01-25,21:03,Read this carefully: C++ teaches you humility. Python teaches you power.,False
2026-01-25,21:15,print('Git commit. Git push. Git better.'),False
2026-01-25,21:58,my code works i have no idea why //,False
2026-01-25,22:06,Read this carefully: The gym is my therapy. The IDE is my canvas.,False
2026-01-25,22:40,Observation: B.Tech life: Surviving on hope and Maggi.,False
2026-01-25,23:20,Observation: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-26,10:06,Do you agree? Create or consume. Choose.,False
2026-01-26,10:13,print('University teaches you the syllabus. Projects teach you the industry.'),False
2026-01-26,10:39,touching grass? i prefer touching keys //,False
2026-01-26,10:45,Note to self: Your potential is meaningless if you don't execute.,False
2026-01-26,10:48,print('Building my own JARVIS because Siri doesn't understand my ambition.'),False
2026-01-26,10:59,1/ AI won't replace you. A person using AI will. 🧵,False
2026-01-26,11:46,1/ I don't make mistakes. I create unexpected learning opportunities. 🧵,False
2026-01-26,11:52,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-26,12:10,"If it was easy, everyone would have a 9.5 CGPA. #Python #Engineering #Focus",False
2026-01-26,13:01,"history doesn't repeat itself, but human nature does //",False
2026-01-26,13:15,"I put the 'pro' in procrastinate... wait, no.",False
2026-01-26,13:42,"Read this carefully: Be like water, my friend. Or be like Python—adaptable.",False
2026-01-26,14:48,Less talk. More code. #Python #Engineering #Focus,False
2026-01-26,14:51,Read this carefully: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-26,14:58,1/ A high IQ is useless without high agency. 🧵,False
2026-01-26,15:09,dating is cool but have you ever fixed a bug at 3 am? //,False
2026-01-26,16:20,print('Python is the closest thing to writing in pure thought.'),False
2026-01-26,17:01,a high iq is useless without high agency.,False
2026-01-26,17:53,print('Everything is data.'),False
